Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
2400 , 251.32741228718345 , 2.291831180523293 , 750 , 0.24 , 86.8 , 26.5
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 76.8 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_MIN, MODULE_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , 0 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 4.0 , 45.0 , 0.1
 
iter, gearRatio, module, Ns, Np, Nr, numPlanet, fwSunMM, fwPlanetMM, fwRingMM, PSCs, PSCp, PSCr, CD_SP, CD_PR, mass, eff, peakTorque, Cost, Torque_Density
5 , 4.0588235294117645 , 0.5 , 34 , 35 , 104 , 3 , 6.983 , 8.0 , 8.0 , 0 , 0 , 0 , 17.25 , 17.25 , 0.462 , 0.958 , 9.302 , 0.1467187079092307 , 20.134199134199132
4 , 4.181818181818182 , 0.5 , 33 , 36 , 105 , 3 , 7.249 , 8.0 , 8.0 , 0 , 0 , 0 , 17.25 , 17.25 , 0.462 , 0.958 , 9.584 , 0.14640261914842911 , 20.744588744588743
4 , 4.258064516129032 , 0.5 , 31 , 35 , 101 , 3 , 7.889 , 8.0 , 8.0 , 0 , 0 , 0 , 16.5 , 16.5 , 0.463 , 0.956 , 9.759 , 0.15107782686116122 , 21.077753779697623
4 , 4.3125 , 0.5 , 32 , 37 , 106 , 3 , 7.538 , 8.0 , 8.0 , 0 , 0 , 0 , 17.25 , 17.25 , 0.461 , 0.958 , 9.884 , 0.14622632481660558 , 21.440347071583513
3 , 4.451612903225806 , 0.5 , 31 , 38 , 107 , 3 , 7.85 , 8.0 , 8.0 , 0 , 0 , 0 , 17.25 , 17.25 , 0.461 , 0.957 , 10.202 , 0.1461916349920631 , 22.130151843817785
6 , 4.588235294117647 , 0.5 , 34 , 44 , 122 , 3 , 6.891 , 8.0 , 8.0 , 0 , 0 , 0 , 19.5 , 19.5 , 0.475 , 0.962 , 10.515 , 0.15179645376346262 , 22.13684210526316
5 , 4.6875 , 0.5 , 32 , 43 , 118 , 3 , 7.473 , 8.0 , 8.0 , 0 , 0 , 0 , 18.75 , 18.75 , 0.476 , 0.96 , 10.743 , 0.15627872047128522 , 22.56932773109244
3 , 4.7272727272727275 , 0.5 , 33 , 45 , 123 , 3 , 7.157 , 8.0 , 8.0 , 0 , 0 , 0 , 19.5 , 19.5 , 0.475 , 0.961 , 10.834 , 0.15191081522672745 , 22.80842105263158
6 , 4.875 , 0.5 , 32 , 46 , 124 , 3 , 7.446 , 8.0 , 8.0 , 0 , 0 , 0 , 19.5 , 19.5 , 0.474 , 0.961 , 11.173 , 0.1521369685068703 , 23.571729957805907
7 , 4.956521739130435 , 0.7 , 23 , 34 , 91 , 3 , 6.049 , 8.0 , 8.0 , 0 , 0 , 0 , 19.95 , 19.95 , 0.473 , 0.949 , 11.36 , 0.17529289859021802 , 24.0169133192389
