Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
4498.726406492016 , 471.1055276381909 , 3.184 , 1500 , 0.5 , 86.8 , 43
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.5 , 2.0 , MIT , 76.8 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_MIN, MODULE_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , 0 , 0.5 , 1.2 , 3 , 7 , 18 , 18 , 4.0 , 5.0 , 0.1
 
iter, gearRatio, module, Ns, Np, Nr, numPlanet, fwSunMM, fwPlanetMM, fwRingMM, PSCs, PSCp, PSCr, CD_SP, CD_PR, mass, eff, peakTorque, Cost, Torque_Density
19 , 4.0 , 1.0999999999999999 , 18 , 18 , 54 , 4 , 6.249 , 6.249 , 6.249 , 0 , 0 , 0 , 19.799999999999997 , 19.799999999999997 , 0.75 , 0.924 , 12.736 , 0.75 , 16.981333333333335
9 , 4.105263157894737 , 0.9999999999999999 , 19 , 20 , 59 , 3 , 9.279 , 9.279 , 9.279 , 0 , 0 , 0 , 19.499999999999996 , 19.499999999999996 , 0.76 , 0.93 , 13.071 , 0.76 , 17.198684210526316
9 , 4.2 , 0.7999999999999999 , 20 , 22 , 64 , 3 , 13.407 , 13.407 , 13.407 , 0 , 0 , 0 , 16.799999999999997 , 16.799999999999997 , 0.764 , 0.934 , 13.373 , 0.764 , 17.50392670157068
10 , 4.333333333333333 , 0.9999999999999999 , 18 , 21 , 60 , 3 , 9.954 , 9.954 , 9.954 , 0 , 0 , 0 , 19.499999999999996 , 19.499999999999996 , 0.762 , 0.93 , 13.797 , 0.762 , 18.106299212598426
6 , 4.421052631578948 , 0.7999999999999999 , 19 , 23 , 65 , 3 , 14.338 , 14.338 , 14.338 , 0 , 0 , 0 , 16.799999999999997 , 16.799999999999997 , 0.769 , 0.934 , 14.077 , 0.769 , 18.30559167750325
12 , 4.56 , 0.7 , 25 , 32 , 89 , 3 , 12.542 , 12.542 , 12.542 , 0 , 0 , 0 , 19.95 , 19.95 , 0.773 , 0.95 , 14.519 , 0.773 , 18.782664941785253
9 , 4.666666666666667 , 0.8999999999999999 , 18 , 24 , 66 , 3 , 12.161 , 12.161 , 12.161 , 0 , 0 , 0 , 18.9 , 18.9 , 0.773 , 0.934 , 14.859 , 0.773 , 19.222509702457955
7 , 4.75 , 0.7 , 24 , 33 , 90 , 3 , 13.237 , 13.237 , 13.237 , 0 , 0 , 0 , 19.95 , 19.95 , 0.776 , 0.949 , 15.124 , 0.776 , 19.489690721649485
9 , 4.8 , 0.7999999999999999 , 20 , 28 , 76 , 3 , 13.168 , 13.168 , 13.168 , 0 , 0 , 0 , 19.2 , 19.2 , 0.777 , 0.941 , 15.283 , 0.777 , 19.66924066924067
7 , 4.956521739130435 , 0.7 , 23 , 34 , 91 , 3 , 14.007 , 14.007 , 14.007 , 0 , 0 , 0 , 19.95 , 19.95 , 0.78 , 0.949 , 15.782 , 0.78 , 20.233333333333334
8 , 5.052631578947368 , 0.7999999999999999 , 19 , 29 , 77 , 3 , 14.094 , 14.094 , 14.094 , 0 , 0 , 0 , 19.2 , 19.2 , 0.782 , 0.94 , 16.088 , 0.782 , 20.572890025575447


Running Time (sec)
0.34598827362060547
