Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
2400 , 251.32741228718345 , 3.437746770784939 , 1700 , 0.5 , 86.8 , 43
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 76.8 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_MIN, MODULE_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , 0 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 4.0 , 45.0 , 0.1
 
iter, gearRatio, module, Ns, Np, Nr, numPlanet, fwSunMM, fwPlanetMM, fwRingMM, PSCs, PSCp, PSCr, CD_SP, CD_PR, mass, eff, peakTorque, Cost, Torque_Density
14 , 4.0 , 0.6 , 33 , 33 , 99 , 3 , 7.592 , 8.0 , 8.0 , 0 , 0 , 0 , 19.8 , 19.8 , 0.749 , 0.956 , 13.751 , 0.4371745325009382 , 18.359145527369826
11 , 4.125 , 0.6 , 32 , 34 , 100 , 3 , 7.892 , 8.0 , 8.0 , 0 , 0 , 0 , 19.8 , 19.8 , 0.749 , 0.956 , 14.181 , 0.4366559708896087 , 18.93324432576769
12 , 4.222222222222222 , 0.7 , 27 , 30 , 87 , 3 , 7.346 , 8.0 , 8.0 , 0 , 0 , 0 , 19.95 , 19.95 , 0.748 , 0.95 , 14.515 , 0.44799124053134776 , 19.405080213903744
12 , 4.384615384615385 , 0.7 , 26 , 31 , 88 , 3 , 7.717 , 8.0 , 8.0 , 0 , 0 , 0 , 19.95 , 19.95 , 0.747 , 0.95 , 15.073 , 0.4477111264830822 , 20.178045515394913
11 , 4.411764705882353 , 0.6 , 34 , 41 , 116 , 3 , 7.206 , 8.0 , 8.0 , 0 , 0 , 0 , 22.5 , 22.5 , 0.788 , 0.96 , 15.167 , 0.467324479134392 , 19.24746192893401
14 , 4.545454545454546 , 0.6 , 33 , 42 , 117 , 3 , 7.484 , 8.0 , 8.0 , 0 , 0 , 0 , 22.5 , 22.5 , 0.788 , 0.96 , 15.626 , 0.46718813936282055 , 19.829949238578678
11 , 4.6875 , 0.6 , 32 , 43 , 118 , 3 , 7.784 , 8.0 , 8.0 , 0 , 0 , 0 , 22.5 , 22.5 , 0.787 , 0.96 , 16.114 , 0.4671754969300068 , 20.475222363405337
9 , 4.764705882352941 , 0.6 , 34 , 47 , 128 , 3 , 7.153 , 8.0 , 8.0 , 0 , 0 , 0 , 24.3 , 24.3 , 0.818 , 0.962 , 16.38 , 0.49290290326325037 , 20.024449877750612
13 , 4.846153846153846 , 0.7 , 26 , 37 , 100 , 3 , 7.631 , 8.0 , 8.0 , 0 , 0 , 0 , 22.049999999999997 , 22.049999999999997 , 0.788 , 0.953 , 16.66 , 0.4815265164733622 , 21.14213197969543
7 , 4.909090909090909 , 0.7999999999999999 , 22 , 32 , 86 , 3 , 7.414 , 8.0 , 8.0 , 0 , 0 , 0 , 21.599999999999998 , 21.599999999999998 , 0.789 , 0.947 , 16.876 , 0.49614347909007206 , 21.38910012674271
