Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
4800 , 502.6548245743669 , 3.819718634205488 , 1900 , 0.713 , 89.4 , 45.5
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
1.2 , 1.5 , MIT , 79.4 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_MIN, MODULE_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , 0 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 4.0 , 45.0 , 0.1
 
iter, gearRatio, module, Ns, Np, Nr, numPlanet, fwSunMM, fwPlanetMM, fwRingMM, PSCs, PSCp, PSCr, CD_SP, CD_PR, mass, eff, peakTorque, Cost, Torque_Density
16 , 4.071428571428571 , 0.7 , 28 , 29 , 86 , 3 , 7.787 , 8.0 , 8.0 , 0 , 0 , 0 , 19.95 , 19.95 , 0.988 , 0.95 , 15.552 , 0.6880732527959103 , 15.740890688259109
15 , 4.166666666666667 , 0.6 , 36 , 39 , 114 , 3 , 7.455 , 8.0 , 8.0 , 0 , 0 , 0 , 22.5 , 22.5 , 1.029 , 0.961 , 15.915 , 0.7075117161370199 , 15.466472303206997
15 , 4.285714285714286 , 0.6 , 35 , 40 , 115 , 3 , 7.721 , 8.0 , 8.0 , 0 , 0 , 0 , 22.5 , 22.5 , 1.028 , 0.961 , 16.37 , 0.7071359990765345 , 15.924124513618677
13 , 4.304347826086956 , 0.5 , 46 , 53 , 152 , 3 , 7.784 , 8.0 , 8.0 , 0 , 0 , 0 , 24.75 , 24.75 , 1.058 , 0.969 , 16.441 , 0.7199354044664121 , 15.53969754253308
11 , 4.411764705882353 , 0.6 , 34 , 41 , 116 , 3 , 8.007 , 8.007 , 8.007 , 0 , 0 , 0 , 22.5 , 22.5 , 1.028 , 0.96 , 16.852 , 0.7082599473731346 , 16.392996108949415
16 , 4.5 , 0.7 , 28 , 35 , 98 , 3 , 7.692 , 8.0 , 8.0 , 0 , 0 , 0 , 22.049999999999997 , 22.049999999999997 , 1.029 , 0.954 , 17.189 , 0.7208550320491212 , 16.704567541302236
12 , 4.628571428571429 , 0.6 , 35 , 46 , 127 , 3 , 7.662 , 8.0 , 8.0 , 0 , 0 , 0 , 24.3 , 24.3 , 1.058 , 0.963 , 17.68 , 0.7324886826022716 , 16.710775047258977
10 , 4.764705882352941 , 0.6 , 34 , 47 , 128 , 3 , 7.948 , 8.0 , 8.0 , 0 , 0 , 0 , 24.3 , 24.3 , 1.057 , 0.962 , 18.2 , 0.7324573603092988 , 17.218543046357617
17 , 4.8 , 0.8999999999999999 , 20 , 28 , 76 , 3 , 7.489 , 8.0 , 8.0 , 0 , 0 , 0 , 21.599999999999998 , 21.599999999999998 , 1.029 , 0.941 , 18.335 , 0.7469071827475504 , 17.818270165208943
9 , 4.928571428571429 , 0.7 , 28 , 41 , 110 , 3 , 7.62 , 8.0 , 8.0 , 0 , 0 , 0 , 24.15 , 24.15 , 1.057 , 0.957 , 18.826 , 0.7441524947965648 , 17.81078524124882
15 , 5.052631578947368 , 0.8999999999999999 , 19 , 29 , 77 , 3 , 8.016 , 8.016 , 8.016 , 0 , 0 , 0 , 21.599999999999998 , 21.599999999999998 , 1.029 , 0.94 , 19.3 , 0.7509071408573729 , 18.756073858114675
9 , 5.111111111111111 , 0.7 , 27 , 42 , 111 , 3 , 7.994 , 8.0 , 8.0 , 0 , 0 , 0 , 24.15 , 24.15 , 1.057 , 0.956 , 19.523 , 0.7444944559096345 , 18.47019867549669
9 , 5.217391304347826 , 0.7999999999999999 , 23 , 37 , 97 , 3 , 7.678 , 8.0 , 8.0 , 0 , 0 , 0 , 23.999999999999996 , 23.999999999999996 , 1.057 , 0.95 , 19.929 , 0.7563874621934572 , 18.85430463576159
10 , 5.368421052631579 , 0.8999999999999999 , 19 , 32 , 83 , 3 , 7.962 , 8.0 , 8.0 , 0 , 0 , 0 , 22.95 , 22.95 , 1.06 , 0.942 , 20.506 , 0.775060120068715 , 19.345283018867924
10 , 5.4 , 0.8999999999999999 , 20 , 34 , 88 , 3 , 7.391 , 8.0 , 8.0 , 0 , 0 , 0 , 24.299999999999997 , 24.299999999999997 , 1.056 , 0.945 , 20.626 , 0.7655407205522988 , 19.53219696969697
12 , 5.52 , 0.7 , 25 , 44 , 113 , 3 , 8.856 , 8.856 , 8.856 , 0 , 0 , 0 , 24.15 , 24.15 , 1.06 , 0.955 , 21.085 , 0.9212501998674301 , 19.891509433962263
